"","x"
"1","CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1"
"2","NC(Cc1c[nH]c2cccc(O)c12)C(=O)O"
"3","CCCCC#Cc1nc(NC)c2ncn(C3OC(CO)C(O)C3O)c2n1"
"4","CCN1c2ccccc2NC2N=C(OC)C(c3ccccc3)C21"
"5","O=C1Cc2cc([S+](=O)([O-])N3CCN(c4ccc(O)cc4)CC3)ccc2N1"
"6","CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21"
"7","OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2"
"8","COc1ccc(C(CC(=O)N2CCCC(C)C2)c2c(O)cc(OC)cc2OC)cc1"
"9","C#C[C@]1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CC[C@@]21C"
"10","COc1cc(C(O)C(C)N)ccc1O"
"11","Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O"
"12","C=CCc1ccccc1OCC(O)CNC(C)C"
"13","CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1"
"14","O=c1ncccn1[C@@H]1O[C@H](CO)[C@H](O)C1O"
"15","CCCN(C/C=C/I)C1CCc2ccc(O)cc2C1"
"16","CC(O)[C@H](O)C1=Nc2c(nc(N)[nH]c2=O)NC1"
"17","OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O"
"18","C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO"
"19","CC(=O)O[C@]1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)CC[C@]4(C)C3CC[C@@]21C"
"20","CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C"
"21","CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3[C@@H](O)C[C@@]21C"
"22","COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1"
"23","CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C"
"24","COc1ccc(C2C(C(=O)O)c3ccccc3C(=O)N2Cc2ccc(Cl)cc2)cc1"
"25","CCC(=O)NC(c1ccco1)c1cc(Br)c2cccnc2c1O"
"26","COc1ccc(C2=Nn3c(nnc3-c3ccccc3C(F)(F)F)SC2)cc1OC1CCOC1"
"27","CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1"
"28","C=C(C)C1Cc2c(ccc(C(=O)O)c2O)O1"
"29","C[C@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO"
"30","CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O"
"31","CC1CC(C)(C)N2C(=O)C3(Nc4ccccc4S3)c3cccc1c32"
"32","CC(O)c1cc2c(s1)c1cnn(Cc3ccccc3F)c(=O)c1n2C"
"33","CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CNC1C2C"
"34","C#C[C@]1(O)CCC2C3CCc4cc(O)ccc4C3CC[C@@]21C"
"35","CC(Nc1nc(N2CCCC2)nc2ccccc12)c1ccccc1"
"36","COc1cc(C2C3=CC4=C(OCO4)C3C(OC3OC4COC(C)OC4C(O)C3O)C3COC(=O)C23)cc(OC)c1O"
"37","CCC1(c2cccc(O)c2)CCCCN(C)C1"
"38","CC(=O)O[C@@H]1CC2C(C)(C)C(=O)CC[C@]2(C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)[C@@]21C"
"39","COc1ccc(C#Cc2ccc3c(c2)[C@@H]2[C@@H](CCN2S(=O)(=O)C2=NC(C)C=N2)[C@H](CO)N3C)cc1"
"40","CNC(C)C(=O)NC(C(=O)NC(C)C(=O)NNc1ccccc1)C(C)C"
"41","CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1"
"42","COc1ccc(C(=O)C2CCCN(CCc3ccccc3)C2)cc1OC"
"43","O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO"
"44","CC(Oc1c(Cl)cccc1Cl)C1=NCCN1"
"45","Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O"
"46","C=CCN1CCCC1CNC(=O)c1cc2nn[nH]c2cc1OC"
"47","Cc1cccc(C)c1NC(=O)C1CCCCN1C"
"48","CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1"
"49","N#Cc1ccccc1OCC(O)CNCCNC(=O)Nc1ccccc1"
"50","CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1"
"51","COc1cccc(S(=O)(=O)NC2CCN(C#N)C2)c1"
"52","CC(C)c1ccc(C2C(C#N)=C(N)C(C#N)(C#N)C3=CCN(C)CC32)cc1"
"53","COCCc1ccc(OCC(O)CNC(C)C)cc1"
"54","O=C1[C@H](Cc2ccccc2)CCn2cc(nn2)COCC2CCCN12"
"55","COc1ccccc1C1N(c2ccc(Cl)cc2)C(=O)C2CCCN21"
